meanVpolReponse	FreqsMHz
78.4212817828	6186.5234375
78.1944012722	6187.74414062
77.7353669697	6188.96484375
77.0404970998	6190.18554687
76.1112770163	6191.40625
74.9540474119	6192.62695312
73.5796152492	6193.84765625
72.0028162388	6195.06835937
70.2420784903	6196.2890625
68.3190720096	6197.50976562
66.2585822302	6198.73046875
64.0888079556	6199.95117187
61.8422690042	6201.171875
59.5570690696	6202.39257812
57.2766522958	6203.61328125
55.0439080389	6204.83398437
52.8888535019	6206.0546875
50.8215818447	6207.27539062
48.8403436763	6208.49609375
46.943368375	6209.71679687
45.1328295846	6210.9375
43.4154520785	6212.15820312
41.8088058981	6213.37890625
40.3478558821	6214.59960937
39.0504458102	6215.8203125
37.8633815162	6217.04101562
36.7034656061	6218.26171875
35.508560945	6219.48242187
34.235400032	6220.703125
32.9089732248	6221.92382812
31.8617642497	6223.14453125
30.9764203048	6224.36523437
29.985465158	6225.5859375
29.1618844595	6226.80664062
28.4660085179	6228.02734375
27.7825308903	6229.24804687
27.7371968259	6230.46875
28.1674047472	6231.68945312
28.9932776698	6232.91015625
30.0580501765	6234.13085937
31.0307396374	6235.3515625
31.8634854568	6236.57226562
32.5592153201	6237.79296875
33.1216954306	6239.01367187
33.5782788417	6240.234375
34.1044798675	6241.45507812
34.9649574245	6242.67578125
35.8445713754	6243.89648437
36.5589254008	6245.1171875
37.102649881	6246.33789062
37.5604218588	6247.55859375
38.1593405023	6248.77929687
38.8409820993	6250.0
39.4734292885	6251.22070312
40.0807645622	6252.44140625
40.679191679	6253.66210937
41.2343270776	6254.8828125
41.7193824668	6256.10351562
42.1522596755	6257.32421875
42.5871863729	6258.54492187
43.068168989	6259.765625
43.5925106728	6260.98632812
44.1428008041	6262.20703125
44.7184091024	6263.42773437
45.3331846615	6264.6484375
46.005831765	6265.86914062
46.7533792161	6267.08984375
47.5867999049	6268.31054687
48.5079308533	6269.53125
49.5081677306	6270.75195312
50.5693136277	6271.97265625
51.6661328615	6273.19335937
52.7696732379	6274.4140625
53.8504227994	6275.63476562
54.8806596329	6276.85546875
55.8358113523	6278.07617187
56.6950380685	6279.296875
57.4413981064	6280.51757812
58.0618805918	6281.73828125
58.5474451244	6282.95898437
58.8931034051	6284.1796875
59.0980291519	6285.40039062
59.1656637861	6286.62109375
59.1037704487	6287.84179687
58.9243698203	6289.0625
58.6434759059	6290.28320312
58.2805588083	6291.50390625
57.8577179349	6292.72460937
57.3986534518	6293.9453125
56.9276235702	6295.16601562
56.4685818791	6296.38671875
56.0445655847	6297.60742187
55.6772318206	6298.828125
55.386340955	6300.04882812
55.189008819	6301.26953125
55.0986509028	6302.49023437
55.1236795993	6303.7109375
55.2661765784	6304.93164062
55.520891856	6306.15234375
55.8749238352	6307.37304687
56.308286701	6308.59375
56.7953459015	6309.81445312
57.3068755495	6311.03515625
57.8123311499	6312.25585937
58.2819150736	6313.4765625
58.6881530761	6314.69726562
59.0069094883	6315.91796875
59.2179367141	6317.13867187
59.3051281234	6318.359375
59.2566324174	6319.58007812
59.0649328444	6320.80078125
58.7269358023	6322.02148437
58.2440726119	6323.2421875
57.6223991545	6324.46289062
56.8726724402	6325.68359375
56.0103791637	6326.90429687
55.0556784576	6328.125
54.03319262	6329.34570312
52.9715358845	6330.56640625
51.9024272376	6331.78710937
50.8592224265	6333.0078125
49.8747524173	6334.22851562
48.9784567481	6335.44921875
48.192966155	6336.66992187
47.5307402172	6337.890625
46.9920848478	6339.11132812
46.5657427251	6340.33203125
46.2316068067	6341.55273437
45.9638647633	6342.7734375
45.7334654611	6343.99414062
45.5098339005	6345.21484375
45.2621110788	6346.43554687
44.9601952917	6347.65625
44.575809356	6348.87695312
44.0836579476	6350.09765625
43.4625595713	6351.31835937
42.6964013788	6352.5390625
41.7748534973	6353.75976562
40.6938633592	6354.98046875
39.4559563961	6356.20117187
38.0703171632	6357.421875
36.5526319057	6358.64257812
34.9250128794	6359.86328125
33.2175750374	6361.08398437
31.4774943391	6362.3046875
29.8013900172	6363.52539062
28.3466049373	6364.74609375
27.14629819	6365.96679687
26.1417127373	6367.1875
25.3992915989	6368.40820312
25.0147226602	6369.62890625
25.0381885308	6370.84960937
25.5602271851	6372.0703125
26.4539497872	6373.29101562
27.6607200936	6374.51171875
29.3067482573	6375.73242187
31.3569655203	6376.953125
33.5704785302	6378.17382812
35.8311413665	6379.39453125
38.0924795074	6380.61523437
40.330671054	6381.8359375
42.5330317602	6383.05664062
44.6959863311	6384.27734375
46.8251821174	6385.49804687
48.9338289949	6386.71875
51.0386935691	6387.93945312
53.1570769275	6389.16015625
55.3075363881	6390.38085937
57.5123573307	6391.6015625
59.7983247764	6392.82226562
62.1949949563	6394.04296875
64.7316442909	6395.26367187
67.4341932131	6396.484375
70.3229417323	6397.70507812
73.4115216372	6398.92578125
76.7069957528	6400.14648437
80.2105479118	6401.3671875
83.9179952382	6402.58789062
87.819612908	6403.80859375
91.8993315796	6405.02929687
96.1338372191	6406.25
100.492210197	6407.47070312
104.936562245	6408.69140625
109.423765633	6409.91210937
113.907889777	6411.1328125
118.342672848	6412.35351562
122.68349887	6413.57421875
126.888730406	6414.79492187
130.920530555	6416.015625
134.745386214	6417.23632812
138.334496705	6418.45703125
141.664115445	6419.67773437
144.715873584	6420.8984375
147.477080549	6422.11914062
149.940980079	6423.33984375
152.106933131	6424.56054687
153.980495942	6425.78125
155.573360366	6427.00195312
156.903124881	6428.22265625
157.992870228	6429.44335937
158.870525223	6430.6640625
159.568026359	6431.88476562
160.120296561	6433.10546875
160.564088792	6434.32617187
160.936753325	6435.546875
161.274990936	6436.76757812
161.61365044	6437.98828125
161.984623427	6439.20898437
162.415885776	6440.4296875
162.930733487	6441.65039062
163.547254471	6442.87109375
164.278063346	6444.09179687
165.130302683	6445.3125
166.105886967	6446.53320312
167.201942414	6447.75390625
168.411383205	6448.97460937
169.723565516	6450.1953125
171.124974137	6451.41601562
172.599919261	6452.63671875
174.131246946	6453.85742187
175.701088161	6455.078125
177.291680286	6456.29882812
178.886286295	6457.51953125
180.470210291	6458.74023437
182.031868876	6459.9609375
183.563836428	6461.18164062
185.063750698	6462.40234375
186.534951867	6463.62304687
187.986737018	6464.84375
189.4341426	6466.06445312
190.897219986	6467.28515625
192.399842789	6468.50585937
193.968171001	6469.7265625
195.628974561	6470.94726562
197.408056043	6472.16796875
199.328984791	6473.38867187
201.412265739	6474.609375
203.674949317	6475.83007812
206.130591868	6477.05078125
208.789433678	6478.27148437
211.658678405	6479.4921875
214.742809277	6480.71289062
218.04393079	6481.93359375
221.562156615	6483.15429687
225.296069056	6484.375
229.243258808	6485.59570312
233.400926603	6486.81640625
237.766501641	6488.03710937
242.338215999	6489.2578125
247.115578025	6490.47851562
252.099714544	6491.69921875
257.2935964	6492.91992187
262.702208583	6494.140625
268.332751482	6495.36132812
274.194943846	6496.58203125
280.301438427	6497.80273437
286.668281239	6499.0234375
293.315284467	6500.24414062
300.266176765	6501.46484375
307.548453343	6502.68554687
315.192948239	6503.90625
323.233242706	6505.12695312
331.705051121	6506.34765625
340.645658504	6507.56835937
350.093340369	6508.7890625
360.086546751	6510.00976562
370.662573674	6511.23046875
381.855551293	6512.45117187
393.693853075	6513.671875
406.197375087	6514.89257812
419.375361418	6516.11328125
433.225388429	6517.33398437
447.733754034	6518.5546875
462.877038922	6519.77539062
478.624272819	6520.99609375
494.939083788	6522.21679687
511.781378765	6523.4375
529.10835208	6524.65820312
546.874826354	6525.87890625
565.033053376	6527.09960937
583.532152749	6528.3203125
602.317371781	6529.54101562
621.329333662	6530.76171875
640.503413155	6531.98242187
659.769343938	6533.203125
679.051121788	6534.42382812
698.267227171	6535.64453125
717.331155057	6536.86523437
736.152213762	6538.0859375
754.636540692	6539.30664062
772.68828002	6540.52734375
790.21087232	6541.74804687
807.108414934	6542.96875
823.287061031	6544.18945312
838.656432852	6545.41015625
853.131029976	6546.63085937
866.631616774	6547.8515625
879.086575238	6549.07226562
890.433210486	6550.29296875
900.618996901	6551.51367187
909.602752821	6552.734375
917.355730959	6553.95507812
923.86260997	6555.17578125
929.122369788	6556.39648437
933.149029695	6557.6171875
935.972223866	6558.83789062
937.637584882	6560.05859375
938.206901895	6561.27929687
937.758017221	6562.5
936.384423352	6563.72070312
934.19452196	6564.94140625
931.310507356	6566.16210937
927.866839397	6567.3828125
924.008275224	6568.60351562
919.887436383	6569.82421875
915.661899152	6571.04492187
911.490813257	6572.265625
907.531079992	6573.48632812
903.933157203	6574.70703125
900.836606357	6575.92773437
898.365553422	6577.1484375
896.624293009	6578.36914062
895.693311517	6579.58984375
895.626024323	6580.81054687
896.446501956	6582.03125
898.148397264	6583.25195312
900.695189042	6584.47265625
904.02174612	6585.69335937
908.037109906	6586.9140625
912.628308431	6588.13476562
917.66495802	6589.35546875
923.004381101	6590.57617187
928.496967712	6591.796875
933.991530112	6593.01757812
939.34043873	6594.23828125
944.404376366	6595.45898437
949.056598229	6596.6796875
953.186630971	6597.90039062
956.703379675	6599.12109375
959.537635433	6600.34179687
961.64398809	6601.5625
963.0021506	6602.78320312
963.617696132	6604.00390625
963.522199354	6605.22460937
962.772762244	6606.4453125
961.450894921	6607.66601562
959.660715747	6608.88671875
957.526434279	6610.10742187
955.189086797	6611.328125
952.802507677	6612.54882812
950.528540577	6613.76953125
948.531521528	6614.99023437
946.972104348	6616.2109375
946.000554874	6617.43164062
945.749726931	6618.65234375
946.328058924	6619.87304687
947.81308372	6621.09375
950.246075616	6622.31445312
953.628482837	6623.53515625
957.920643333	6624.75585937
963.042966922	6625.9765625
968.879397679	6627.19726562
975.282690698	6628.41796875
982.080928689	6629.63867187
989.084746484	6630.859375
996.094845136	6632.08007812
1002.90948761	6633.30078125
1009.3317414	6634.52148437
1015.17627148	6635.7421875
1020.27550485	6636.96289062
1024.48499966	6638.18359375
1027.68786423	6639.40429687
1029.79808586	6640.625
1030.76264686	6641.84570312
1030.56232541	6643.06640625
1029.21110364	6644.28710937
1026.75413785	6645.5078125
1023.26428981	6646.72851562
1018.83727653	6647.94921875
1013.58557144	6649.16992187
1007.63128186	6650.390625
1001.09833074	6651.61132812
994.104375251	6652.83203125
986.752984879	6654.05273437
979.126654493	6655.2734375
971.281223662	6656.49414062
963.242193716	6657.71484375
955.003277712	6658.93554687
946.527300745	6660.15625
937.749322761	6661.37695312
928.581626315	6662.59765625
918.920038543	6663.81835937
908.650967257	6665.0390625
897.658532428	6666.25976562
885.831254158	6667.48046875
873.067890927	6668.70117187
859.28217799	6669.921875
844.406367921	6671.14257812
828.39360321	6672.36328125
811.219241365	6673.58398437
792.881301441	6674.8046875
773.400209818	6676.02539062
752.818002351	6677.24609375
731.197103886	6678.46679687
708.618769365	6679.6875
685.181244112	6680.90820312
660.997688526	6682.12890625
636.193912078	6683.34960937
610.905967628	6684.5703125
585.277663416	6685.79101562
559.458052505	6687.01171875
533.598956411	6688.23242187
507.852571646	6689.453125
482.369196571	6690.67382812
457.295103337	6691.89453125
432.770567589	6693.11523437
408.928058817	6694.3359375
385.890588568	6695.55664062
363.770214792	6696.77734375
342.666711664	6697.99804687
322.666438824	6699.21875
303.841482256	6700.43945312
286.249182094	6701.66015625
269.932184646	6702.88085937
254.919110554	6704.1015625
241.225757618	6705.32226562
228.856406417	6706.54296875
217.804316573	6707.76367187
208.050225807	6708.984375
199.558283388	6710.20507812
192.270599851	6711.42578125
186.10312274	6712.64648437
180.945766725	6713.8671875
176.669723807	6715.08789062
173.143252535	6716.30859375
170.253109757	6717.52929687
167.930155292	6718.75
166.184502263	6719.97070312
165.125547281	6721.19140625
164.842993594	6722.41210937
165.213597283	6723.6328125
166.01346635	6724.85351562
167.11968286	6726.07421875
168.507149346	6727.29492187
170.144465946	6728.515625
171.930065836	6729.73632812
173.725619943	6730.95703125
175.409470568	6732.17773437
176.893327123	6733.3984375
178.117839686	6734.61914062
179.045474999	6735.83984375
179.655183608	6737.06054687
179.938755123	6738.28125
179.898336136	6739.50195312
179.544721896	6740.72265625
178.896135597	6741.94335937
177.977284099	6743.1640625
176.818541779	6744.38476562
175.455165303	6745.60546875
173.926480833	6746.82617187
172.275012005	6748.046875
170.545532846	6749.26757812
168.784036281	6750.48828125
167.036609903	6751.70898437
165.348211525	6752.9296875
163.761343047	6754.15039062
162.314635835	6755.37109375
161.041385179	6756.59179687
159.968103651	6757.8125
159.113198052	6759.03320312
158.485903866	6760.25390625
158.085626223	6761.47460937
157.901829086	6762.6953125
157.914574969	6763.91601562
158.09573674	6765.13671875
158.410788226	6766.35742187
158.820968235	6767.578125
159.285556321	6768.79882812
159.764025947	6770.01953125
160.217928985	6771.24023437
160.61246155	6772.4609375
160.917722971	6773.68164062
161.109698649	6774.90234375
161.170989286	6776.12304687
161.091293484	6777.34375
160.867639666	6778.56445312
160.504359373	6779.78515625
160.012795223	6781.00585937
159.410741079	6782.2265625
158.721619157	6783.44726562
157.973409692	6784.66796875
157.197364378	6785.88867187
156.426553511	6787.109375
155.694314649	6788.33007812
155.032682233	6789.55078125
154.470879541	6790.77148437
154.033947868	6791.9921875
153.741577965	6793.21289062
153.607199174	6794.43359375
153.637370745	6795.65429687
153.831502237	6796.875
154.181904913	6798.09570312
154.674150187	6799.31640625
155.287693603	6800.53710937
155.996715746	6801.7578125
156.771128946	6802.97851562
157.577694283	6804.19921875
158.381187127	6805.41992187
159.145547058	6806.640625
159.834954874	6807.86132812
160.414795302	6809.08203125
160.852484054	6810.30273437
161.118155807	6811.5234375
161.185221494	6812.74414062
161.030808358	6813.96484375
160.636096164	6815.18554687
159.986560306	6816.40625
159.072129361	6817.62695312
157.887262139	6818.84765625
156.430947832	6820.06835937
154.706632279	6821.2890625
152.722073292	6822.50976562
150.48912813	6823.73046875
148.023476216	6824.95117187
145.344280062	6826.171875
142.473786913	6827.39257812
139.436872914	6828.61328125
136.260530552	6829.83398437
132.973299064	6831.0546875
129.604636796	6832.27539062
126.184235386	6833.49609375
122.741279925	6834.71679687
119.303669756	6835.9375
115.897233914	6837.15820312
112.545002787	6838.37890625
109.266624782	6839.59960937
106.078024108	6840.8203125
102.991360936	6842.04101562
100.015271939	6843.26171875
97.1552603305	6844.48242187
94.4140123366	6845.703125
91.7913853871	6846.92382812
89.2838906006	6848.14453125
86.8837332326	6849.36523437
84.5778692809	6850.5859375
82.3478904562	6851.80664062
80.1715635698	6853.02734375
78.0265077232	6854.24804687
75.8961751118	6855.46875
73.7776256444	6856.68945312
71.6860380076	6857.91015625
69.6412642915	6859.13085937
67.6377559776	6860.3515625
65.6525955749	6861.57226562
63.7099646843	6862.79296875
61.972362376	6864.01367187
60.4301901737	6865.234375
59.3064851364	6866.45507812
59.7822093926	6867.67578125
59.6598586514	6868.89648437
59.2054504278	6870.1171875
58.5532714103	6871.33789062
57.817740249	6872.55859375
57.3008709363	6873.77929687
57.2138582038	6875.0
57.2729763991	6876.22070312
57.3614381654	6877.44140625
57.5102066571	6878.66210937
57.7691774335	6879.8828125
58.1760717432	6881.10351562
58.7461235041	6882.32421875
59.4710042306	6883.54492187
60.3263635849	6884.765625
61.2821311418	6885.98632812
62.3101417463	6887.20703125
63.3913461027	6888.42773437
64.5306777098	6889.6484375
65.7675410985	6890.86914062
67.1004839318	6892.08984375
68.3153091059	6893.31054687
68.3987879583	6894.53125
71.690007113	6895.75195312
75.0128337115	6896.97265625
77.8970511341	6898.19335937
80.8580647716	6899.4140625
84.0704388721	6900.63476562
87.4056644049	6901.85546875
90.72950867	6903.07617187
93.9879322862	6904.296875
97.1582059043	6905.51757812
100.223828185	6906.73828125
103.168163704	6907.95898437
105.973644495	6909.1796875
108.622256148	6910.40039062
111.09620664	6911.62109375
113.378532937	6912.84179687
115.45361204	6914.0625
117.307585021	6915.28320312
118.928703664	6916.50390625
120.307605849	6917.72460937
121.437528453	6918.9453125
122.3144771	6920.16601562
122.937386975	6921.38671875
123.308320256	6922.60742187
123.432744905	6923.828125
123.319922661	6925.04882812
122.983405615	6926.26953125
122.441612008	6927.49023437
121.718432961	6928.7109375
120.84381447	6929.93164062
119.854255473	6931.15234375
118.793149749	6932.37304687
117.710864159	6933.59375
116.664382413	6934.81445312
115.716261135	6936.03515625
114.93258258	6937.25585937
114.379628636	6938.4765625
114.119254481	6939.69726562
114.203452859	6940.91796875
114.669196726	6942.13867187
115.534905955	6943.359375
116.799454693	6944.58007812
118.443702149	6945.80078125
120.433740855	6947.02148437
122.724872864	6948.2421875
125.265610017	6949.46289062
128.001338279	6950.68359375
130.877472904	6951.90429687
133.842003432	6953.125
