meanVpolReponse	FreqsMHz
18.9519598989	6124.26757812
19.8507501278	6125.48828125
20.7968158906	6126.70898437
21.7947150647	6127.9296875
22.8449055622	6129.15039062
23.9437030142	6130.37109375
25.0839048621	6131.59179687
26.2556289596	6132.8125
27.4470765821	6134.03320312
28.6451404138	6135.25390625
29.8358884131	6136.47460937
31.0049735116	6137.6953125
32.1380023817	6138.91601562
33.2208784736	6140.13671875
34.2401245519	6141.35742187
35.1831862493	6142.578125
36.03871716	6143.79882812
36.7968455778	6145.01953125
37.4494224195	6146.24023437
37.9902490828	6147.4609375
38.4152830173	6148.68164062
38.7228175375	6149.90234375
38.9136307401	6151.12304687
38.9910962012	6152.34375
38.9612456532	6153.56445312
38.8327718323	6154.78515625
38.6169595223	6156.00585937
38.3275359415	6157.2265625
37.9804380303	6158.44726562
37.5935003993	6159.66796875
37.1860663018	6160.88867187
36.7785082228	6162.109375
36.3916179338	6163.33007812
36.0458088582	6164.55078125
35.7600970319	6165.77148437
35.5509047244	6166.9921875
35.4308319327	6168.21289062
35.4076008099	6169.43359375
35.4833585376	6170.65429687
35.6544515604	6171.875
35.9117039451	6173.09570312
36.2411547779	6174.31640625
36.6251319567	6175.53710937
37.0434876821	6176.7578125
37.4748224822	6177.97851562
37.8975732681	6179.19921875
38.2909051288	6180.41992187
38.6353991482	6181.640625
38.9135589588	6182.86132812
39.110169227	6184.08203125
39.2125371718	6185.30273437
39.2106408914	6186.5234375
39.0972006361	6187.74414062
38.8676834849	6188.96484375
38.5202485499	6190.18554687
38.0556385081	6191.40625
37.477023706	6192.62695312
36.7898076246	6193.84765625
36.0014081194	6195.06835937
35.1210392451	6196.2890625
34.1595360048	6197.50976562
33.1292911151	6198.73046875
32.0444039778	6199.95117187
30.9211345021	6201.171875
29.7785345348	6202.39257812
28.6383261479	6203.61328125
27.5219540195	6204.83398437
26.4444267509	6206.0546875
25.4107909223	6207.27539062
24.4201718382	6208.49609375
23.4716841875	6209.71679687
22.5664147923	6210.9375
21.7077260393	6212.15820312
20.9044029491	6213.37890625
20.1739279411	6214.59960937
19.5252229051	6215.8203125
18.9316907581	6217.04101562
18.351732803	6218.26171875
17.7542804725	6219.48242187
17.117700016	6220.703125
16.4544866124	6221.92382812
15.9308821249	6223.14453125
15.4882101524	6224.36523437
14.992732579	6225.5859375
14.5809422298	6226.80664062
14.2330042589	6228.02734375
13.8912654452	6229.24804687
13.8685984129	6230.46875
14.0837023736	6231.68945312
14.4966388349	6232.91015625
15.0290250882	6234.13085937
15.5153698187	6235.3515625
15.9317427284	6236.57226562
16.2796076601	6237.79296875
16.5608477153	6239.01367187
16.7891394208	6240.234375
17.0522399337	6241.45507812
17.4824787123	6242.67578125
17.9222856877	6243.89648437
18.2794627004	6245.1171875
18.5513249405	6246.33789062
18.7802109294	6247.55859375
19.0796702511	6248.77929687
19.4204910497	6250.0
19.7367146443	6251.22070312
20.0403822811	6252.44140625
20.3395958395	6253.66210937
20.6171635388	6254.8828125
20.8596912334	6256.10351562
21.0761298378	6257.32421875
21.2935931864	6258.54492187
21.5340844945	6259.765625
21.7962553364	6260.98632812
22.0714004021	6262.20703125
22.3592045512	6263.42773437
22.6665923308	6264.6484375
23.0029158825	6265.86914062
23.3766896081	6267.08984375
23.7933999525	6268.31054687
24.2539654266	6269.53125
24.7540838653	6270.75195312
25.2846568139	6271.97265625
25.8330664308	6273.19335937
26.3848366189	6274.4140625
26.9252113997	6275.63476562
27.4403298164	6276.85546875
27.9179056762	6278.07617187
28.3475190343	6279.296875
28.7206990532	6280.51757812
29.0309402959	6281.73828125
29.2737225622	6282.95898437
29.4465517025	6284.1796875
29.549014576	6285.40039062
29.582831893	6286.62109375
29.5518852243	6287.84179687
29.4621849102	6289.0625
29.321737953	6290.28320312
29.1402794041	6291.50390625
28.9288589674	6292.72460937
28.6993267259	6293.9453125
28.4638117851	6295.16601562
28.2342909395	6296.38671875
28.0222827923	6297.60742187
27.8386159103	6298.828125
27.6931704775	6300.04882812
27.5945044095	6301.26953125
27.5493254514	6302.49023437
27.5618397997	6303.7109375
27.6330882892	6304.93164062
27.760445928	6306.15234375
27.9374619176	6307.37304687
28.1541433505	6308.59375
28.3976729508	6309.81445312
28.6534377747	6311.03515625
28.906165575	6312.25585937
29.1409575368	6313.4765625
29.3440765381	6314.69726562
29.5034547442	6315.91796875
29.608968357	6317.13867187
29.6525640617	6318.359375
29.6283162087	6319.58007812
29.5324664222	6320.80078125
29.3634679012	6322.02148437
29.122036306	6323.2421875
28.8111995772	6324.46289062
28.4363362201	6325.68359375
28.0051895818	6326.90429687
27.5278392288	6328.125
27.01659631	6329.34570312
26.4857679422	6330.56640625
25.9512136188	6331.78710937
25.4296112133	6333.0078125
24.9373762087	6334.22851562
24.489228374	6335.44921875
24.0964830775	6336.66992187
23.7653701086	6337.890625
23.4960424239	6339.11132812
23.2828713626	6340.33203125
23.1158034033	6341.55273437
22.9819323816	6342.7734375
22.8667327306	6343.99414062
22.7549169503	6345.21484375
22.6310555394	6346.43554687
22.4800976458	6347.65625
22.287904678	6348.87695312
22.0418289738	6350.09765625
21.7312797857	6351.31835937
21.3482006894	6352.5390625
20.8874267487	6353.75976562
20.3469316796	6354.98046875
19.727978198	6356.20117187
19.0351585816	6357.421875
18.2763159528	6358.64257812
17.4625064397	6359.86328125
16.6087875187	6361.08398437
15.7387471695	6362.3046875
14.9006950086	6363.52539062
14.1733024687	6364.74609375
13.573149095	6365.96679687
13.0708563686	6367.1875
12.6996457994	6368.40820312
12.5073613301	6369.62890625
12.5190942654	6370.84960937
12.7801135925	6372.0703125
13.2269748936	6373.29101562
13.8303600468	6374.51171875
14.6533741286	6375.73242187
15.6784827601	6376.953125
16.7852392651	6378.17382812
17.9155706832	6379.39453125
19.0462397537	6380.61523437
20.165335527	6381.8359375
21.2665158801	6383.05664062
22.3479931656	6384.27734375
23.4125910587	6385.49804687
24.4669144975	6386.71875
25.5193467846	6387.93945312
26.5785384638	6389.16015625
27.6537681941	6390.38085937
28.7561786654	6391.6015625
29.8991623882	6392.82226562
31.0974974781	6394.04296875
32.3658221454	6395.26367187
33.7170966065	6396.484375
35.1614708661	6397.70507812
36.7057608186	6398.92578125
38.3534978764	6400.14648437
40.1052739559	6401.3671875
41.9589976191	6402.58789062
43.909806454	6403.80859375
45.9496657898	6405.02929687
48.0669186096	6406.25
50.2461050983	6407.47070312
52.4682811224	6408.69140625
54.7118828166	6409.91210937
56.9539448884	6411.1328125
59.1713364241	6412.35351562
61.3417494352	6413.57421875
63.4443652031	6414.79492187
65.4602652777	6416.015625
67.3726931072	6417.23632812
69.1672483523	6418.45703125
70.8320577225	6419.67773437
72.3579367919	6420.8984375
73.7385402746	6422.11914062
74.9704900394	6423.33984375
76.0534665653	6424.56054687
76.9902479712	6425.78125
77.786680183	6427.00195312
78.4515624406	6428.22265625
78.9964351138	6429.44335937
79.4352626115	6430.6640625
79.7840131797	6431.88476562
80.0601482807	6433.10546875
80.2820443958	6434.32617187
80.4683766623	6435.546875
80.6374954681	6436.76757812
80.80682522	6437.98828125
80.9923117134	6439.20898437
81.2079428881	6440.4296875
81.4653667433	6441.65039062
81.7736272356	6442.87109375
82.1390316731	6444.09179687
82.5651513415	6445.3125
83.0529434837	6446.53320312
83.6009712068	6447.75390625
84.2056916027	6448.97460937
84.8617827582	6450.1953125
85.5624870687	6451.41601562
86.2999596306	6452.63671875
87.0656234728	6453.85742187
87.8505440806	6455.078125
88.645840143	6456.29882812
89.4431431473	6457.51953125
90.2351051457	6458.74023437
91.0159344378	6459.9609375
91.781918214	6461.18164062
92.5318753488	6462.40234375
93.2674759333	6463.62304687
93.9933685092	6464.84375
94.7170713001	6466.06445312
95.4486099928	6467.28515625
96.1999213943	6468.50585937
96.9840855007	6469.7265625
97.8144872805	6470.94726562
98.7040280215	6472.16796875
99.6644923957	6473.38867187
100.706132869	6474.609375
101.837474659	6475.83007812
103.065295934	6477.05078125
104.394716839	6478.27148437
105.829339203	6479.4921875
107.371404639	6480.71289062
109.021965395	6481.93359375
110.781078307	6483.15429687
112.648034528	6484.375
114.621629404	6485.59570312
116.700463302	6486.81640625
118.883250821	6488.03710937
121.169108	6489.2578125
123.557789013	6490.47851562
126.049857272	6491.69921875
128.6467982	6492.91992187
131.351104292	6494.140625
134.166375741	6495.36132812
137.097471923	6496.58203125
140.150719213	6497.80273437
143.33414062	6499.0234375
146.657642233	6500.24414062
150.133088383	6501.46484375
153.774226672	6502.68554687
157.596474119	6503.90625
161.616621353	6505.12695312
165.85252556	6506.34765625
170.322829252	6507.56835937
175.046670184	6508.7890625
180.043273375	6510.00976562
185.331286837	6511.23046875
190.927775647	6512.45117187
196.846926538	6513.671875
203.098687544	6514.89257812
209.687680709	6516.11328125
216.612694215	6517.33398437
223.866877017	6518.5546875
231.438519461	6519.77539062
239.312136409	6520.99609375
247.469541894	6522.21679687
255.890689383	6523.4375
264.55417604	6524.65820312
273.437413177	6525.87890625
282.516526688	6527.09960937
291.766076374	6528.3203125
301.15868589	6529.54101562
310.664666831	6530.76171875
320.251706578	6531.98242187
329.884671969	6533.203125
339.525560894	6534.42382812
349.133613585	6535.64453125
358.665577528	6536.86523437
368.076106881	6538.0859375
377.318270346	6539.30664062
386.34414001	6540.52734375
395.10543616	6541.74804687
403.554207467	6542.96875
411.643530515	6544.18945312
419.328216426	6545.41015625
426.565514988	6546.63085937
433.315808387	6547.8515625
439.543287619	6549.07226562
445.216605243	6550.29296875
450.30949845	6551.51367187
454.80137641	6552.734375
458.677865479	6553.95507812
461.931304985	6555.17578125
464.561184894	6556.39648437
466.574514847	6557.6171875
467.986111933	6558.83789062
468.818792441	6560.05859375
469.103450948	6561.27929687
468.87900861	6562.5
468.192211676	6563.72070312
467.09726098	6564.94140625
465.655253678	6566.16210937
463.933419698	6567.3828125
462.004137612	6568.60351562
459.943718192	6569.82421875
457.830949576	6571.04492187
455.745406628	6572.265625
453.765539996	6573.48632812
451.966578601	6574.70703125
450.418303179	6575.92773437
449.182776711	6577.1484375
448.312146505	6578.36914062
447.846655759	6579.58984375
447.813012161	6580.81054687
448.223250978	6582.03125
449.074198632	6583.25195312
450.347594521	6584.47265625
452.01087306	6585.69335937
454.018554953	6586.9140625
456.314154215	6588.13476562
458.83247901	6589.35546875
461.50219055	6590.57617187
464.248483856	6591.796875
466.995765056	6593.01757812
469.670219365	6594.23828125
472.202188183	6595.45898437
474.528299114	6596.6796875
476.593315486	6597.90039062
478.351689837	6599.12109375
479.768817717	6600.34179687
480.821994045	6601.5625
481.5010753	6602.78320312
481.808848066	6604.00390625
481.761099677	6605.22460937
481.386381122	6606.4453125
480.72544746	6607.66601562
479.830357874	6608.88671875
478.76321714	6610.10742187
477.594543398	6611.328125
476.401253839	6612.54882812
475.264270288	6613.76953125
474.265760764	6614.99023437
473.486052174	6616.2109375
473.000277437	6617.43164062
472.874863466	6618.65234375
473.164029462	6619.87304687
473.90654186	6621.09375
475.123037808	6622.31445312
476.814241419	6623.53515625
478.960321667	6624.75585937
481.521483461	6625.9765625
484.43969884	6627.19726562
487.641345349	6628.41796875
491.040464345	6629.63867187
494.542373242	6630.859375
498.047422568	6632.08007812
501.454743804	6633.30078125
504.6658707	6634.52148437
507.588135741	6635.7421875
510.137752424	6636.96289062
512.242499831	6638.18359375
513.843932117	6639.40429687
514.899042929	6640.625
515.381323429	6641.84570312
515.281162707	6643.06640625
514.605551821	6644.28710937
513.377068925	6645.5078125
511.632144906	6646.72851562
509.418638264	6647.94921875
506.792785718	6649.16992187
503.815640932	6650.390625
500.549165368	6651.61132812
497.052187625	6652.83203125
493.376492439	6654.05273437
489.563327247	6655.2734375
485.640611831	6656.49414062
481.621096858	6657.71484375
477.501638856	6658.93554687
473.263650372	6660.15625
468.874661381	6661.37695312
464.290813157	6662.59765625
459.460019272	6663.81835937
454.325483628	6665.0390625
448.829266214	6666.25976562
442.915627079	6667.48046875
436.533945464	6668.70117187
429.641088995	6669.921875
422.203183961	6671.14257812
414.196801605	6672.36328125
405.609620683	6673.58398437
396.440650721	6674.8046875
386.700104909	6676.02539062
376.409001175	6677.24609375
365.598551943	6678.46679687
354.309384682	6679.6875
342.590622056	6680.90820312
330.498844263	6682.12890625
318.096956039	6683.34960937
305.452983814	6684.5703125
292.638831708	6685.79101562
279.729026253	6687.01171875
266.799478206	6688.23242187
253.926285823	6689.453125
241.184598286	6690.67382812
228.647551669	6691.89453125
216.385283795	6693.11523437
204.464029408	6694.3359375
192.945294284	6695.55664062
181.885107396	6696.77734375
171.333355832	6697.99804687
161.333219412	6699.21875
151.920741128	6700.43945312
143.124591047	6701.66015625
134.966092323	6702.88085937
127.459555277	6704.1015625
120.612878809	6705.32226562
114.428203209	6706.54296875
108.902158286	6707.76367187
104.025112904	6708.984375
99.7791416938	6710.20507812
96.1352999253	6711.42578125
93.0515613701	6712.64648437
90.4728833624	6713.8671875
88.3348619036	6715.08789062
86.5716262674	6716.30859375
85.1265548783	6717.52929687
83.9650776462	6718.75
83.0922511314	6719.97070312
82.5627736403	6721.19140625
82.4214967972	6722.41210937
82.6067986414	6723.6328125
83.006733175	6724.85351562
83.5598414302	6726.07421875
84.2535746731	6727.29492187
85.0722329728	6728.515625
85.9650329179	6729.73632812
86.8628099713	6730.95703125
87.7047352842	6732.17773437
88.4466635617	6733.3984375
89.0589198432	6734.61914062
89.5227374994	6735.83984375
89.8275918042	6737.06054687
89.9693775615	6738.28125
89.9491680679	6739.50195312
89.7723609478	6740.72265625
89.4480677985	6741.94335937
88.9886420496	6743.1640625
88.4092708893	6744.38476562
87.7275826515	6745.60546875
86.9632404164	6746.82617187
86.1375060025	6748.046875
85.272766423	6749.26757812
84.3920181405	6750.48828125
83.5183049515	6751.70898437
82.6741057625	6752.9296875
81.8806715234	6754.15039062
81.1573179175	6755.37109375
80.5206925895	6756.59179687
79.9840518256	6757.8125
79.556599026	6759.03320312
79.2429519332	6760.25390625
79.0428131113	6761.47460937
78.950914543	6762.6953125
78.9572874843	6763.91601562
79.0478683698	6765.13671875
79.2053941129	6766.35742187
79.4104841173	6767.578125
79.6427781606	6768.79882812
79.8820129737	6770.01953125
80.1089644925	6771.24023437
80.306230775	6772.4609375
80.4588614857	6773.68164062
80.5548493244	6774.90234375
80.5854946429	6776.12304687
80.5456467421	6777.34375
80.4338198328	6778.56445312
80.2521796867	6779.78515625
80.0063976114	6781.00585937
79.7053705396	6782.2265625
79.3608095786	6783.44726562
78.9867048459	6784.66796875
78.598682189	6785.88867187
78.2132767555	6787.109375
77.8471573244	6788.33007812
77.5163411166	6789.55078125
77.2354397706	6790.77148437
77.0169739342	6791.9921875
76.8707889823	6793.21289062
76.8035995872	6794.43359375
76.8186853727	6795.65429687
76.9157511185	6796.875
77.0909524566	6798.09570312
77.3370750934	6799.31640625
77.6438468016	6800.53710937
77.9983578731	6801.7578125
78.3855644728	6802.97851562
78.7888471416	6804.19921875
79.1905935636	6805.41992187
79.572773529	6806.640625
79.9174774371	6807.86132812
80.207397651	6809.08203125
80.426242027	6810.30273437
80.5590779035	6811.5234375
80.5926107471	6812.74414062
80.5154041791	6813.96484375
80.3180480821	6815.18554687
79.9932801532	6816.40625
79.5360646805	6817.62695312
78.9436310694	6818.84765625
78.2154739162	6820.06835937
77.3533161397	6821.2890625
76.3610366461	6822.50976562
75.2445640649	6823.73046875
74.011738108	6824.95117187
72.6721400308	6826.171875
71.2368934566	6827.39257812
69.7184364571	6828.61328125
68.1302652762	6829.83398437
66.4866495319	6831.0546875
64.8023183978	6832.27539062
63.0921176931	6833.49609375
61.3706399625	6834.71679687
59.6518348781	6835.9375
57.9486169572	6837.15820312
56.2725013935	6838.37890625
54.6333123908	6839.59960937
53.0390120539	6840.8203125
51.495680468	6842.04101562
50.0076359695	6843.26171875
48.5776301652	6844.48242187
47.2070061683	6845.703125
45.8956926935	6846.92382812
44.6419453003	6848.14453125
43.4418666163	6849.36523437
42.2889346405	6850.5859375
41.1739452281	6851.80664062
40.0857817849	6853.02734375
39.0132538616	6854.24804687
37.9480875559	6855.46875
36.8888128222	6856.68945312
35.8430190038	6857.91015625
34.8206321458	6859.13085937
33.8188779888	6860.3515625
32.8262977874	6861.57226562
31.8549823421	6862.79296875
30.986181188	6864.01367187
30.2150950869	6865.234375
29.6532425682	6866.45507812
29.8911046963	6867.67578125
29.8299293257	6868.89648437
29.6027252139	6870.1171875
29.2766357052	6871.33789062
28.9088701245	6872.55859375
28.6504354682	6873.77929687
28.6069291019	6875.0
28.6364881995	6876.22070312
28.6807190827	6877.44140625
28.7551033286	6878.66210937
28.8845887167	6879.8828125
29.0880358716	6881.10351562
29.373061752	6882.32421875
29.7355021153	6883.54492187
30.1631817925	6884.765625
30.6410655709	6885.98632812
31.1550708732	6887.20703125
31.6956730513	6888.42773437
32.2653388549	6889.6484375
32.8837705493	6890.86914062
33.5502419659	6892.08984375
34.1576545529	6893.31054687
