meanVpolReponse	FreqsMHz
93.7264157186	6187.74414062
93.1762019032	6188.96484375
92.3433077159	6190.18554687
91.2295135513	6191.40625
89.8424195751	6192.62695312
88.1949793726	6193.84765625
86.3049755213	6195.06835937
84.1944965676	6196.2890625
81.8895169027	6197.50976562
79.4197451734	6198.73046875
76.8189814056	6199.95117187
74.1262049375	6201.171875
71.3870881262	6202.39257812
68.653704571	6203.61328125
65.9774628835	6204.83398437
63.3943426836	6206.0546875
60.9164419696	6207.27539062
58.541663863	6208.49609375
56.2678860374	6209.71679687
54.0977138948	6210.9375
52.0392079729	6212.15820312
50.1134283088	6213.37890625
48.3622849237	6214.59960937
46.8071659665	6215.8203125
45.3843111369	6217.04101562
43.993997265	6218.26171875
42.56174471	6219.48242187
41.035691603	6220.703125
39.4457922199	6221.92382812
38.190572637	6223.14453125
37.1293698747	6224.36523437
35.9415780054	6225.5859375
34.9544067289	6226.80664062
34.1203066305	6228.02734375
33.3010675646	6229.24804687
33.2467286439	6230.46875
33.762390198	6231.68945312
34.7523090108	6232.91015625
36.0285808279	6234.13085937
37.1944788373	6235.3515625
38.1926357333	6236.57226562
39.0265607373	6237.79296875
39.7007681461	6239.01367187
40.2480442413	6240.234375
40.8787663301	6241.45507812
41.9101634111	6242.67578125
42.9644980117	6243.89648437
43.8207465572	6245.1171875
44.4724728424	6246.33789062
45.0211735933	6247.55859375
45.7390574424	6248.77929687
46.5560957809	6250.0
47.3141680624	6251.22070312
48.042140365	6252.44140625
48.7594350537	6253.66210937
49.4248388462	6254.8828125
50.0062424034	6256.10351562
50.5251034543	6257.32421875
51.0464210906	6258.54492187
51.6229428863	6259.765625
52.2514363057	6260.98632812
52.9110323992	6262.20703125
53.6009756915	6263.42773437
54.3378661682	6264.6484375
55.1441234069	6265.86914062
56.0401586989	6267.08984375
57.0391245158	6268.31054687
58.1432227734	6269.53125
59.3421400342	6270.75195312
60.6140648763	6271.97265625
61.9287489688	6273.19335937
63.2514892468	6274.4140625
64.5469116944	6275.63476562
65.7817879026	6276.85546875
66.9266645904	6278.07617187
67.9565623719	6279.296875
68.8511743908	6280.51757812
69.5949053795	6281.73828125
70.176919213	6282.95898437
70.5912367496	6284.1796875
70.8368675803	6285.40039062
70.9179367072	6286.62109375
70.84374929	6287.84179687
70.6287137171	6289.0625
70.2920249086	6290.28320312
69.8570203787	6291.50390625
69.3501892139	6292.72460937
68.799939223	6293.9453125
68.2353471067	6295.16601562
67.6851244351	6296.38671875
67.1768843714	6297.60742187
66.7365858779	6298.828125
66.3879143905	6300.04882812
66.1513855149	6301.26953125
66.0430795047	6302.49023437
66.0730797346	6303.7109375
66.2438813635	6304.93164062
66.5491915853	6306.15234375
66.9735461161	6307.37304687
67.4929892917	6308.59375
68.076794684	6309.81445312
68.6899311702	6311.03515625
69.2957871006	6312.25585937
69.8586460435	6313.4765625
70.345576454	6314.69726562
70.7276485144	6315.91796875
70.980592781	6317.13867187
71.0851033105	6318.359375
71.0269747408	6319.58007812
70.797197243	6320.80078125
70.3920627223	6322.02148437
69.8132868076	6323.2421875
69.0681282801	6324.46289062
68.1694808507	6325.68359375
67.1359073877	6326.90429687
65.9915712996	6328.125
64.7659856935	6329.34570312
63.4934485434	6330.56640625
62.2119792841	6331.78710937
60.9615592256	6333.0078125
59.7815406586	6334.22851562
58.7072107943	6335.44921875
57.7656955877	6336.66992187
56.9719295056	6337.890625
56.3262792254	6339.11132812
55.8152513465	6340.33203125
55.4147448973	6341.55273437
55.0938203598	6342.7734375
54.8176560766	6343.99414062
54.5496038341	6345.21484375
54.2526750029	6346.43554687
53.8907886771	6347.65625
53.4300508824	6348.87695312
52.8401418	6350.09765625
52.095672584	6351.31835937
51.177329837	6352.5390625
50.0727318295	6353.75976562
48.7770210187	6354.98046875
47.2932244711	6356.20117187
45.6323511009	6357.421875
43.8132029642	6358.64257812
41.862284548	6359.86328125
39.8156926386	6361.08398437
37.7299739138	6362.3046875
35.7209394062	6363.52539062
33.9771855189	6364.74609375
32.5384578433	6365.96679687
31.3343282351	6367.1875
30.4444375124	6368.40820312
29.9834803642	6369.62890625
30.0116073388	6370.84960937
30.6373402703	6372.0703125
31.7085859706	6373.29101562
33.1550610835	6374.51171875
35.1280453054	6375.73242187
37.5855040541	6376.953125
40.238694528	6378.17382812
42.9484003553	6379.39453125
45.6589156253	6380.61523437
48.3416866158	6381.8359375
50.9815095668	6383.05664062
53.5740990105	6384.27734375
56.1262240496	6385.49804687
58.6537184819	6386.71875
61.1766793193	6387.93945312
63.715844222	6389.16015625
66.29345661	6390.38085937
68.9362284822	6391.6015625
71.6762652579	6392.82226562
74.5489940206	6394.04296875
77.5895064639	6395.26367187
80.8288716827	6396.484375
84.2914219447	6397.70507812
87.9934967664	6398.92578125
91.9435618852	6400.14648437
96.1430362824	6401.3671875
100.586906223	6402.58789062
105.26351521	6403.80859375
110.153601994	6405.02929687
115.229221597	6406.25
120.45331272	6407.47070312
125.780461222	6408.69140625
131.15897277	6409.91210937
136.533793432	6411.1328125
141.84947224	6412.35351562
147.052530998	6413.57421875
152.093061684	6414.79492187
156.92571173	6416.015625
161.510311212	6417.23632812
165.812338676	6418.45703125
169.803330681	6419.67773437
173.461269706	6420.8984375
176.770944411	6422.11914062
179.724256513	6423.33984375
182.320440036	6424.56054687
184.566154871	6425.78125
186.475415262	6427.00195312
188.069315333	6428.22265625
189.375520428	6429.44335937
190.42750696	6430.6640625
191.263555071	6431.88476562
191.925524543	6433.10546875
192.457468703	6434.32617187
192.904156833	6435.546875
193.309579708	6436.76757812
193.715508278	6437.98828125
194.160168865	6439.20898437
194.677094292	6440.4296875
195.294207918	6441.65039062
196.03319052	6442.87109375
196.909162397	6444.09179687
197.930684872	6445.3125
199.100052714	6446.53320312
200.413821305	6447.75390625
201.863497351	6448.97460937
203.436322806	6450.1953125
205.11609789	6451.41601562
206.884016278	6452.63671875
208.719516683	6453.85742187
210.601180689	6455.078125
212.507717427	6456.29882812
214.41906534	6457.51953125
216.317609437	6458.74023437
218.189465469	6459.9609375
220.025732841	6461.18164062
221.823580079	6462.40234375
223.587010837	6463.62304687
225.327168911	6464.84375
227.062077486	6466.06445312
228.815770807	6467.28515625
230.616864584	6468.50585937
232.496715055	6469.7265625
234.487409558	6470.94726562
236.619875923	6472.16796875
238.922365148	6473.38867187
241.419455131	6474.609375
244.131583088	6475.83007812
247.0749981	6477.05078125
250.261974517	6478.27148437
253.701146884	6479.4921875
257.397888947	6480.71289062
261.354723223	6481.93359375
265.571785965	6483.15429687
270.047377875	6484.375
274.778611079	6485.59570312
279.76213028	6486.81640625
284.994854033	6488.03710937
290.474663246	6489.2578125
296.200968608	6490.47851562
302.175120769	6491.69921875
308.400680683	6492.91992187
314.883623523	6494.140625
321.632579918	6495.36132812
328.659199082	6496.58203125
335.978647026	6497.80273437
343.61015704	6499.0234375
351.577476664	6500.24414062
359.909047858	6501.46484375
368.637827295	6502.68554687
377.800773681	6503.90625
387.438138627	6505.12695312
397.592730572	6506.34765625
408.309240587	6507.56835937
419.633546978	6508.7890625
431.611737239	6510.00976562
444.288515625	6511.23046875
457.704791681	6512.45117187
471.894574788	6513.671875
486.881713036	6514.89257812
502.677286697	6516.11328125
519.278390718	6517.33398437
536.66860132	6518.5546875
554.819847338	6519.77539062
573.69500677	6520.99609375
593.250482997	6522.21679687
613.43821914	6523.4375
634.206906893	6524.65820312
655.502395145	6525.87890625
677.267451299	6527.09960937
699.441088413	6528.3203125
721.957678089	6529.54101562
744.746049301	6530.76171875
767.728740087	6531.98242187
790.82152689	6533.203125
813.933308515	6534.42382812
836.966372933	6535.64453125
859.81703233	6536.86523437
882.376580632	6538.0859375
904.532511005	6539.30664062
926.169927459	6540.52734375
947.173090648	6541.74804687
967.427048449	6542.96875
986.819312923	6544.18945312
1005.24155428	6545.41015625
1022.59128885	6546.63085937
1038.77354219	6547.8515625
1053.70247055	6549.07226562
1067.30292576	6550.29296875
1079.51194886	6551.51367187
1090.28017815	6552.734375
1099.57315617	6553.95507812
1107.37251824	6555.17578125
1113.67704167	6556.39648437
1118.50353045	6557.6171875
1121.88750509	6558.83789062
1123.88366231	6560.05859375
1124.56606466	6561.27929687
1124.02801653	6562.5
1122.38158113	6563.72070312
1119.75669233	6564.94140625
1116.2998163	6566.16210937
1112.1721211	6567.3828125
1107.54711747	6568.60351562
1102.60774268	6569.82421875
1097.54287291	6571.04492187
1092.54327032	6572.265625
1087.79700205	6573.48632812
1083.48441187	6574.70703125
1079.77278281	6575.92773437
1076.8108964	6577.1484375
1074.72376363	6578.36914062
1073.60785818	6579.58984375
1073.52720551	6580.81054687
1074.51065735	6582.03125
1076.55060579	6583.25195312
1079.6032753	6584.47265625
1083.5905975	6585.69335937
1088.40354637	6586.9140625
1093.90670995	6588.13476562
1099.94380603	6589.35546875
1106.34381651	6590.57617187
1112.9274139	6591.796875
1119.51337953	6593.01757812
1125.92475969	6594.23828125
1131.99456413	6595.45898437
1137.57087232	6596.6796875
1142.52126723	6597.90039062
1146.73655944	6599.12109375
1150.13379287	6600.34179687
1152.65853737	6601.5625
1154.28647622	6602.78320312
1155.02428962	6604.00390625
1154.909824	6605.22460937
1154.01152369	6606.4453125
1152.42708946	6607.66601562
1150.28132103	6608.88671875
1147.72310013	6610.10742187
1144.92147753	6611.328125
1142.06084425	6612.54882812
1139.33519148	6613.76953125
1136.94149789	6614.99023437
1135.07232848	6616.2109375
1133.90779689	6617.43164062
1133.60714616	6618.65234375
1134.30035417	6619.87304687
1136.08035438	6621.09375
1138.99661957	6622.31445312
1143.0508856	6623.53515625
1148.19561224	6624.75585937
1154.33540003	6625.9765625
1161.33114047	6627.19726562
1169.00634092	6628.41796875
1177.15493557	6629.63867187
1185.54994503	6630.859375
1193.95248293	6632.08007812
1202.12074054	6633.30078125
1209.818668	6634.52148437
1216.82411657	6635.7421875
1222.93622765	6636.96289062
1227.98186844	6638.18359375
1231.82092867	6639.40429687
1234.35031065	6640.625
1235.50646561	6641.84570312
1235.26635365	6643.06640625
1233.6467342	6644.28710937
1230.70173311	6645.5078125
1226.51868492	6646.72851562
1221.21231924	6647.94921875
1214.91745047	6649.16992187
1207.78044052	6650.390625
1199.94982755	6651.61132812
1191.56663938	6652.83203125
1182.75501785	6654.05273437
1173.61384405	6655.2734375
1164.21004915	6656.49414062
1154.5741999	6657.71484375
1144.69876057	6658.93554687
1134.53917205	6660.15625
1124.01759506	6661.37695312
1113.02888852	6662.59765625
1101.44818738	6663.81835937
1089.13933625	6665.0390625
1075.96343747	6666.25976562
1061.78686751	6667.48046875
1046.48827492	6668.70117187
1029.96425989	6669.921875
1012.13361811	6671.14257812
992.940184589	6672.36328125
972.354422031	6673.58398437
950.373956003	6674.8046875
927.023270245	6676.02539062
902.352750335	6677.24609375
876.437220774	6678.46679687
849.374076441	6679.6875
821.28107746	6680.90820312
792.293861656	6682.12890625
762.563228452	6683.34960937
732.252255343	6684.5703125
701.53331568	6685.79101562
670.585069431	6687.01171875
639.589494924	6688.23242187
608.729019973	6689.453125
578.183797204	6690.67382812
548.129153291	6691.89453125
518.733227299	6693.11523437
490.154801572	6694.3359375
462.541321853	6695.55664062
436.027104535	6696.77734375
410.731742271	6697.99804687
386.758748602	6699.21875
364.19452819	6700.43945312
343.107810835	6701.66015625
323.54971382	6702.88085937
305.554542801	6704.1015625
289.14123355	6705.32226562
274.314916909	6706.54296875
261.067513636	6707.76367187
249.375935324	6708.984375
239.197210089	6710.20507812
230.46194969	6711.42578125
223.069406053	6712.64648437
216.887627229	6713.8671875
211.762219661	6715.08789062
207.53527365	6716.30859375
204.071052183	6717.52929687
201.286681534	6718.75
199.194283627	6719.97070312
197.924984889	6721.19140625
197.586306622	6722.41210937
198.030524556	6723.6328125
198.989274281	6724.85351562
200.315222262	6726.07421875
201.978285839	6727.29492187
203.94082809	6728.515625
206.081107635	6729.73632812
208.233318637	6730.95703125
210.251638122	6732.17773437
212.030238049	6733.3984375
213.497979622	6734.61914062
214.609874227	6735.83984375
215.340691289	6737.06054687
215.680589558	6738.28125
215.632142013	6739.50195312
215.208288198	6740.72265625
214.430871042	6741.94335937
213.32950501	6743.1640625
211.940597842	6744.38476562
210.306409354	6745.60546875
208.474077195	6746.82617187
206.494571611	6748.046875
204.421560245	6749.26757812
202.310171748	6750.48828125
200.215648247	6751.70898437
198.191877674	6752.9296875
196.289804223	6754.15039062
194.555732737	6755.37109375
193.029572062	6756.59179687
191.743101048	6757.8125
190.718382701	6759.03320312
189.966486982	6760.25390625
189.486700856	6761.47460937
189.266395482	6762.6953125
189.281673121	6763.91601562
189.498819658	6765.13671875
189.876450871	6766.35742187
190.368106302	6767.578125
190.924977068	6768.79882812
191.49848671	6770.01953125
192.04255002	6771.24023437
192.515449903	6772.4609375
192.881346418	6773.68164062
193.111454863	6774.90234375
193.184919864	6776.12304687
193.08939382	6777.34375
192.821314898	6778.56445312
192.385875031	6779.78515625
191.796669855	6781.00585937
191.075027691	6782.2265625
190.249023186	6783.44726562
189.352194382	6784.66796875
188.422000602	6785.88867187
187.498081004	6787.109375
186.620395097	6788.33007812
185.82734043	6789.55078125
185.153944998	6790.77148437
184.630224131	6791.9921875
184.279779819	6793.21289062
184.118708922	6794.43359375
184.154873573	6795.65429687
184.387566049	6796.875
184.807570377	6798.09570312
185.397591969	6799.31640625
186.133005558	6800.53710937
186.982863132	6801.7578125
187.911100605	6802.97851562
188.877876703	6804.19921875
189.840970008	6805.41992187
190.757157298	6806.640625
191.583504486	6807.86132812
192.27852055	6809.08203125
192.803148877	6810.30273437
193.121591895	6811.5234375
193.201979063	6812.74414062
193.016894332	6813.96484375
192.543779139	6815.18554687
191.76522381	6816.40625
190.669156399	6817.62695312
189.248935053	6818.84765625
187.503348184	6820.06835937
185.436526088	6821.2890625
183.057767537	6822.50976562
180.381285038	6823.73046875
177.425872469	6824.95117187
174.214498656	6826.171875
170.77382989	6827.39257812
167.133683545	6828.61328125
163.326413718	6829.83398437
159.386228486	6831.0546875
155.348437608	6832.27539062
151.248630471	6833.49609375
147.121789296	6834.71679687
143.001355166	6835.9375
138.918287624	6837.15820312
134.900191659	6838.37890625
130.970618508	6839.59960937
127.148655458	6840.8203125
123.448878097	6842.04101562
119.881638627	6843.26171875
116.453533384	6844.48242187
113.167782168	6845.703125
110.024214089	6846.92382812
107.018647259	6848.14453125
104.141738637	6849.36523437
101.377853246	6850.5859375
98.7049262975	6851.80664062
96.0963083507	6853.02734375
93.5251729145	6854.24804687
90.9716852388	6855.46875
88.4323212323	6856.68945312
85.9252745747	6857.91015625
83.4743406427	6859.13085937
81.0728687973	6860.3515625
78.6933893698	6861.57226562
76.3648872331	6862.79296875
74.2821391891	6864.01367187
72.4336401842	6865.234375
71.0867298714	6866.45507812
71.6569488216	6867.67578125
71.5102951451	6868.89648437
70.9656263021	6870.1171875
70.1839027935	6871.33789062
69.3022706271	6872.55859375
68.6827338407	6873.77929687
68.5784374792	6875.0
68.6492985186	6876.22070312
68.7553317403	6877.44140625
68.9336506132	6878.66210937
69.2440616177	6879.8828125
69.7317786998	6881.10351562
70.4150617412	6882.32421875
71.2839279415	6883.54492187
72.3091901742	6884.765625
73.4548050253	6885.98632812
74.6870128012	6887.20703125
75.9829803811	6888.42773437
77.3486212212	6889.6484375
78.8311669058	6890.86914062
80.4288766151	6892.08984375
81.8850065609	6893.31054687
81.9850670959	6894.53125
85.9300320767	6895.75195312
89.9128827932	6896.97265625
93.3700019319	6898.19335937
96.9191715734	6899.4140625
100.769630244	6900.63476562
104.767342737	6901.85546875
108.751413262	6903.07617187
112.657068417	6904.296875
116.457064047	6905.51757812
120.131621094	6906.73828125
123.660799788	6907.95898437
127.023542575	6909.1796875
130.198256785	6910.40039062
133.163616306	6911.62109375
135.899288679	6912.84179687
138.386547659	6914.0625
140.608781469	6915.28320312
142.551908309	6916.50390625
144.20470643	6917.72460937
145.559069325	6918.9453125
146.610209203	6920.16601562
147.356849743	6921.38671875
147.801462737	6922.60742187
147.950602269	6923.828125
147.815369767	6925.04882812
147.412009218	6926.26953125
146.762597342	6927.49023437
145.895770832	6928.7109375
144.847423955	6929.93164062
143.661305558	6931.15234375
142.389428869	6932.37304687
141.092165286	6933.59375
139.837817384	6934.81445312
138.701367618	6936.03515625
137.76202438	6937.25585937
137.099235353	6938.4765625
136.787142212	6939.69726562
136.888065193	6940.91796875
137.446321318	6942.13867187
138.483989254	6943.359375
139.999719521	6944.58007812
141.970569328	6945.80078125
144.355896052	6947.02148437
147.102123245	6948.2421875
150.147535484	6949.46289062
153.426670566	6950.68359375
156.874101393	6951.90429687
160.427486497	6953.125
164.029835303	6954.34570312
